2016-07-19 18:13:01;TATNP;60;165.000000;FINAM
2020-07-23 18:35:05;NKHP;-11.0;231.0;FINAM
2018-12-25 15:19:17;GTRK;570;55.500000;FINAM
2019-04-15 17:27:59;GTRK;-20;70.600000;FINAM
2019-04-15 17:27:59;GTRK;-550;70.400000;FINAM
2019-11-05 10:03:59;PIKK;200;292.000000;FINAM
2020-10-08 17:42:27;PIKK;-20.0;570.0;FINAM
2020-02-06 10:01:59;TNSE;101;660.000000;FINAM
2020-04-16 15:05:59;TNSE;-101;1000.000000;FINAM
2020-02-25 10:11:18;DSKY;750;89.08;FINAM
2020-07-08 18:36:12;DSKY;-750.0;106.5;FINAM
2020-02-28 10:06:18;MTLR;1074;60.50;FINAM
2020-04-20 10:00:18;VSMO;5;14560.00;FINAM
2020-06-16 17:14:40;VSMO;-5;24540.0;FINAM
2020-07-20 12:11:43;MTLRP;188.0;53.05;FINAM
2020-07-20 13:35:20;MTLRP;-188.0;85.0;FINAM
2020-07-24 13:51:46;UWGN;207.0;181.3;FINAM
2020-10-14 15:15:45;UWGN;-207.0;196.0;FINAM
2021-02-19 10:08:43;BELU;26.0;3722.0;FINAM
2021-02-19 10:12:23;BELU;-26.0;5000.0;FINAM
2021-07-09 10:08:11;BIIB-RM;4.0;20418.0;FINAM
2021-07-16 13:23:33;SLEN;20.0;5.0;FINAM
2021-08-10 17:54:22;SLEN;23.0;4.5;FINAM
2021-08-12 12:04:38;SLEN;25.0;4.0;FINAM
2021-08-23 13:54:37;SLEN;29.0;3.5;FINAM
2021-09-10 10:00:56;HOOD-RM;1.0;1807.0;FINAM
2021-09-10 10:23:07;HOOD-RM;-1.0;3020.0;FINAM
2021-10-20 10:00:17;BLUE-RM;9.0;1000.0;FINAM
2021-10-20 10:08:24;BLUE-RM;-9.0;1500.0;FINAM
2021-11-03 22:53:17;FSLY-RM;32.0;2135.0;FINAM
2021-12-06 07:04:26;SPCE-RM;87.0;797.0;FINAM
2021-12-06 11:15:33;SPCE-RM;-87.0;1065.0;FINAM
2021-12-06 16:27:26;FSLY-RM;-32.0;2633.0;FINAM
2021-12-06 17:27:26;BIIB-RM;-4.0;16544.0;FINAM
2021-12-20 10:00:03;BLUE-RM;15.0;466.0;FINAM
2021-12-20 11:23:16;BLUE-RM;-15.0;777.0;FINAM
2021-12-21 17:27:13;DAL-RM;26.0;1641.0;FINAM
2021-12-21 17:47:25;DAL-RM;-26.0;2773.0;FINAM
2021-12-28 10:01:05;BYND-RM;7.0;2968.0;FINAM
2021-12-28 12:20:16;BYND-RM;-7.0;4903.0;FINAM
2022-01-18 10:00:29;XPEV-RM;12.0;2276.0;FINAM
2022-01-18 11:25:49;XPEV-RM;-12.0;3714.0;FINAM
2022-01-19 23:20:29;CNX-RM;67;739.0;FINAM
2022-01-19 23:43:29;CNX-RM;-67;1195.0;FINAM
2022-01-24 13:43:20;VKCO;102.0;585.8;FINAM
2022-02-07 10:00:48;SNAP-RM;30.0;1662.0;FINAM
2022-02-08 17:47:04;SNAP-RM;-30.0;2700.0;FINAM
2022-02-11 17:28:56;Z-RM;18.0;2968.0;FINAM
2022-02-11 18:19:39;Z-RM;-18.0;4100.0;FINAM
2022-02-17 18:17:51;RENI;100.0;60.0;FINAM
2022-02-21 13:43:20;VKCO;98.0;506.2;FINAM
2022-02-21 13:44:09;YNDX;15;3197.400000;FINAM
2022-02-21 17:43:48;YNDX;16.0;3029.2;FINAM
2022-02-21 17:43:20;VKCO;117;426.4;FINAM
2022-02-21 17:43:20;MVID;156;320.1;FINAM
2022-02-22 17:54:37;SLEN;33.0;3.0;FINAM
2022-02-21 17:43:48;AFKS;30.0;16.226;FINAM
2022-02-21 17:43:48;NMTP;97.0;5.145;FINAM
2022-02-21 17:43:48;RENI;140.0;50.0;FINAM
2022-02-21 22:01:37;VKCO;125.0;399.8;FINAM
2022-02-21 22:02:31;AFKS;33.0;14.846;FINAM
2022-02-21 22:07:06;DSKY;26.0;89.04;FINAM
2022-02-21 22:07:31;DSKY;30.0;89.04;FINAM
2022-02-21 22:08:41;GLTR;11.0;439.95;FINAM
2022-02-21 22:19:30;ENPG;70.0;709.5;FINAM
2022-02-22 10:00:18;AFKS;68;14.3;FINAM
2022-02-22 10:18:17;APPS-RM;4;2194;FINAM
2022-02-22 11:39:33;APPS-RM;-4;3200;FINAM
2022-02-22 10:08:41;BELU;23;2141;FINAM
2022-02-22 10:07:10;FLOT;94;52.68;FINAM
2022-02-22 10:20:13;HOOD-RM;14;562;FINAM
2022-02-22 11:39:16;HOOD-RM;-14;850;FINAM
2022-02-22 10:06:45;MVID;175;285.7;FINAM
2022-02-22 10:00:15;ORUP;1000;5;FINAM
2022-02-22 10:05:22;PIKK;82;605.6;FINAM
2022-02-22 10:03:08;PLTR-RM;4;437;FINAM
2022-02-22 10:16:41;PLTR-RM;-4;801;FINAM
2022-02-22 10:07:26;SAVA-RM;20;2159;FINAM
2022-02-22 12:27:52;SAVA-RM;-20;3442;FINAM
2022-02-22 10:14:08;SNAP-RM;27;1810;FINAM
2022-02-22 12:29:22;SNAP-RM;-27;2918;FINAM
2022-02-22 07:00:18;VKCO;120;413.4;FINAM
2022-02-24 07:00:04;OZON;22;948.5;FINAM
2022-02-24 07:00:06;YNDX;16;2954;FINAM
2022-02-24 07:00:06;VKCO;118;422;FINAM
2022-02-24 07:03:00;PIKK;88;562.4;FINAM
2022-02-24 07:06:38;GLTR;11;418.75;FINAM
2022-02-24 07:08:41;ENPG;78;635.5;FINAM
2022-02-24 07:13:19;DSKY;63;79.2;FINAM
2022-02-24 10:01:39;AKRN;4;11744;FINAM
2022-02-24 10:02:05;ETLN;831;60.14;FINAM
2022-02-24 10:20:35;FIXP;159;313;FINAM
2022-02-24 10:04:18;GCHE;20;2443;FINAM
2022-02-24 10:00:14;INGR;1;969;FINAM
2022-02-24 10:07:50;KZOS;78;63.3;FINAM
2022-02-24 10:10:30;LENT;79;628;FINAM
2022-02-24 10:00:50;LSNGP;39;126.4;FINAM
2022-02-24 10:33:12;LSRG;103;485.2;FINAM
2022-02-24 10:02:58;MRKC;225;0.2216;FINAM
2022-02-24 10:00:21;MRKP;31;0.16;FINAM
2022-02-24 10:07:18;MRKV;171;0.0292;FINAM
2022-02-24 10:04:18;MSRS;65;0.7595;FINAM
2022-02-24 10:01:18;MTLRP;25;196.45;FINAM
2022-02-24 10:00:03;MVID;176;283.7;FINAM
2022-02-24 10:13:28;NKNC;56;89.15;FINAM
2022-02-24 10:01:15;NKNCP;61;81.38;FINAM
2022-02-24 10:19:21;OKEY;188;26.55;FINAM
2022-02-24 10:12:36;OZON;52;948.5;FINAM
2022-02-24 10:18:05;RNFT;651;76.8;FINAM
2022-02-24 10:24:17;RSTIP;40;1.241;FINAM
2022-02-24 10:18:50;RTKMP;95;52.5;FINAM
2022-02-24 10:10:20;SELG;13;36.58;FINAM
2022-02-24 11:11:01;HHRU;21.0;2291.0;FINAM
2022-02-24 11:30:20;KAZT;23;210;FINAM
2022-02-24 11:30:20;KAZTP;23;212.8;FINAM
2022-02-24 11:30:20;ORUP;1322;3.78;FINAM
2022-02-24 11:30:20;GTRK;30;14.90;FINAM
2022-02-24 17:06:56;BELU;27;1844;FINAM
2022-02-24 15:29:31;ETLN;1105;45.22;FINAM
2022-02-24 16:59:56;LSNGP;49;101.4;FINAM
2022-02-24 17:36:08;OKEY;225;22.18;FINAM
2022-02-24 15:07:43;UNAC;138;0.361;FINAM
2022-02-24 15:27:04;UWGN;1457;34.3;FINAM
2022-02-24 16:44:59;ZVEZ;19;2.225;FINAM
2022-03-28 10:00:04;MVID;237.0;210.7;FINAM
2022-03-28 10:03:14;ZVEZ;3.0;1.75;FINAM
2022-03-28 10:03:41;FLOT;89.0;36.38;FINAM
2022-03-28 10:01:09;BELU;26.0;1852.0;FINAM
2022-03-28 13:23:20;BELU;-26.0;2605.0;FINAM
2022-03-29 12:50:40;YNDX;25.0;2000.0;FINAM
2022-06-06 18:37:06;LSNGP;-88.0;165.25;FINAM
2022-06-15 10:10:11;BELU;-50.0;2320.0;FINAM
2022-06-16 11:02:37;MRKP;-31.0;0.22;FINAM
2022-06-16 11:29:41;MRKV;-171.0;0.031;FINAM
2022-06-16 13:18:59;SELG;-130.0;51.0;FINAM
2022-06-20 10:00:45;MRKC;-225.0;0.2998;FINAM
2022-06-20 18:13:20;MSRS;-65.0;1.0;FINAM
2022-07-12 10:58:51;POGR;176.0;2.835;FINAM
2022-07-12 17:36:31;POGR;-66.0;2.065;FINAM
2022-07-12 17:53:22;POGR;-110.0;1.06;FINAM
2022-07-13 10:07:43;INGR;-1.0;1270.0;FINAM
2022-07-13 10:07:43;GTRK;-30.0;24.0;FINAM
2022-07-14 10:31:20;KAZT;-23.0;372.0;FINAM
2022-07-14 10:35:45;ZVEZ;-7.0;3.4;FINAM
2022-07-14 10:36:38;UWGN;-1457.0;43.5;FINAM
2022-07-18 12:58:46;ZVEZ;-15.0;4.205;FINAM
2022-07-27 10:52:47;NKNC;-56.0;90.0;FINAM
2022-08-08 10:17:24;KZOS;-78.0;80.0;FINAM
2022-09-07 10:00:19;UNAC;-138.0;0.6;FINAM
2022-09-07 10:09:36;UNAC;-53.0;0.6805;FINAM
2022-09-20 15:03:53;GLTR;161.0;310.55;FINAM
2022-09-21 10:00:07;VKCO;120.0;416.0;FINAM
2022-09-21 10:00:09;YNDX;29.0;1688.6;FINAM
2022-09-21 10:01:57;GLTR;183.0;272.9;FINAM
2022-09-26 10:03:42;HHRU;58.0;853.0;FINAM
2022-09-26 10:08:06;PIKK;95.0;524.9;FINAM
2022-09-26 13:06:49;YNDX;32.0;1523.4;FINAM
2022-09-26 23:00:07;VKCO;151.0;330.2;FINAM
2022-11-08 11:34:48;DSKY;109.0;45.78;FINAM
2022-11-29 10:00:08;ORUP;-1161.0;8.38;FINAM
2022-12-12 17:46:40;ORUP;-580.0;8.67;FINAM
2022-12-13 10:14:10;ORUP;-290.0;9.52;FINAM
2022-12-19 16:10:08;ORUP;-291.0;12.99;FINAM
2023-02-08 11:08:03;RNFT;-651.0;108.4;FINAM
2023-02-09 11:10:18;MGTSP;37.0;1340.0;FINAM
2023-04-04 11:04:30;CBOM;87.0;5.736;FINAM
2023-04-04 12:00:16;CBOM;-87.0;7.12;FINAM
2023-04-19 10:06:24;MTLR;-527.0;200.0;FINAM
2023-04-24 16:56:46;RENI;-240.0;65.0;FINAM
2023-04-25 16:35:28;PIKK;-265.0;700.0;FINAM
2023-04-24 22:56:25;AFKS;-154;15.50000;FINAM
2023-04-26 10:47:30;DSKY;-228.0;70.48;FINAM
2023-04-26 15:33:26;FIXP;-159.0;362.0;FINAM
2023-04-26 18:19:09;OKEY;-413.0;32.0;FINAM
2023-04-27 10:37:18;AKRN;-4.0;19500.0;FINAM
2023-04-27 19:08:47;VTBR;-73.0;0.022;FINAM
2023-05-02 17:55:38;LSNGP;39.0;127.15;FINAM
2023-05-11 10:25:38;KAZTP;-23.0;700.0;FINAM
2023-05-15 18:19:12;ETLN;-1936.0;70.0;FINAM
2023-05-15 18:27:24;LSNGP;-39.0;165.0;FINAM
2023-05-16 15:05:04;HHRU;-79.0;1700.0;FINAM
2023-05-22 12:24:42;NKNCP;62.0;80.24;FINAM
2023-06-01 10:09:58;FLOT;-183.0;80.0;FINAM
2023-06-02 10:17:18;NMTP;-97.0;8.5;FINAM
2023-06-02 19:43:46;GLTR;-564.0;480.0;FINAM
2023-06-14 10:04:48;LENT;-79.0;750.0;FINAM
2023-06-19 10:06:56;LSRG;-103.0;800.0;FINAM
2023-07-27 14:51:31;MTLR;-547.0;210.0;FINAM
2023-08-14 10:02:38;UNAC;-62.0;0.85;FINAM
2023-08-14 15:00:03;GCHE;-20.0;3700.0;FINAM
2023-08-15 12:03:27;MGTSP;-37.0;1652.0;FINAM
2023-09-04 14:38:02;AGRO;-66.0;1300.0;FINAM
2023-12-25 15:08:56;YNDX;-133.0;2400.0;FINAM
2023-12-25 16:41:58;MTLRP;-25.0;364.0;FINAM
2023-12-27 10:36:56;SLEN;-130.0;5.5;FINAM
2023-12-27 13:39:20;FEES;-56.0;0.11;FINAM
2023-12-27 14:13:00;ENPG;-148.0;450.0;FINAM
2023-12-27 16:58:13;NKNCP;-123.0;76.0;FINAM
2023-12-28 10:05:39;OZON;-74.0;2700.0;FINAM
2023-12-28 15:12:34;MVID;-744.0;165.6;FINAM
2024-05-17 18:07:36;SU46020RMFS2;156.0;64.0;FINAM
2024-05-20 10:55:38;SU26232RMFS7;126.0;79.0;FINAM
2024-05-20 16:38:07;SU26235RMFS0;151.0;66.0;FINAM
2024-05-21 10:50:02;SU26218RMFS6;131.0;76.0;FINAM
2024-05-23 11:05:27;SU26219RMFS4;114.0;87.0;FINAM
2024-05-23 11:43:52;SU26225RMFS1;153.0;65.0;FINAM
2024-05-23 12:31:53;SU26212RMFS9;125.0;80.0;FINAM
2024-05-23 18:38:14;SU26207RMFS9;116.0;86.0;FINAM
2024-05-24 10:07:17;SU46020RMFS2;15.0;61.0;FINAM
2024-05-24 10:29:36;SU26238RMFS4;178.0;56.0;FINAM
2024-05-24 11:35:37;SU26243RMFS4;135.0;74.0;FINAM
2024-05-24 13:43:19;SU26233RMFS5;178.0;56.0;FINAM
2024-05-24 13:59:31;SU26230RMFS1;163.0;61.0;FINAM
2024-05-24 17:40:26;SU26240RMFS0;169.0;59.0;FINAM
2024-05-27 10:46:58;SU26236RMFS8;135.0;74.0;FINAM
2024-05-27 10:51:11;SU26241RMFS8;129.0;77.0;FINAM
2024-05-27 10:52:04;SU26228RMFS5;135.0;74.0;FINAM
2024-05-27 10:59:06;SU46020RMFS2;163.0;61.0;FINAM
2024-05-28 10:25:48;SU26239RMFS2;149.0;67.0;FINAM
2024-05-29 17:02:30;SU26242RMFS6;125.0;80.0;FINAM
2024-05-30 10:12:52;SU26224RMFS4;84.0;73.0;FINAM
2024-05-30 13:20:33;SU26221RMFS0;149.0;67.0;FINAM
2024-05-31 11:15:38;SU26218RMFS6;136.0;73.0;FINAM
2024-05-31 16:42:52;SU26237RMFS6;136.0;73.0;FINAM
2024-05-31 17:09:00;SU26226RMFS9;116.0;86.0;FINAM
2024-05-31 20:09:00;SU26224RMFS4;103.0;73.0;FINAM
2024-06-03 10:05:45;SU46020RMFS2;104.0;58.0;FINAM
2024-06-03 13:40:51;SU26235RMFS0;158.0;63.0;FINAM
2024-06-17 10:03:25;SU26243RMFS4;140.0;71.0;FINAM
2024-06-17 11:54:30;SU26225RMFS1;161.0;62.0;FINAM
2024-06-17 14:41:11;SU26230RMFS1;172.0;58.0;FINAM
2024-06-18 11:06:08;SU52003RMFS9;49.0;73.468;FINAM
2024-06-18 16:47:11;SU26238RMFS4;188.0;53.0;FINAM
2024-06-19 10:00:10;SU26232RMFS7;131.0;76.0;FINAM
2024-06-19 10:32:10;SU26240RMFS0;178.0;56.0;FINAM
2024-06-20 10:06:50;SU26241RMFS8;135.0;74.0;FINAM
2024-06-20 10:21:22;SU26228RMFS5;28.0;71.0;FINAM
2024-06-20 11:13:03;SU26242RMFS6;129.0;77.0;FINAM
2024-06-20 14:35:15;SU26233RMFS5;188.0;53.0;FINAM
2024-06-24 14:34:51;SU26236RMFS8;140.0;71.0;FINAM
2024-07-11 10:15:07;SU26212RMFS9;129.0;77.0;FINAM
2024-07-12 10:42:49;SU26228RMFS5;140.0;71.0;FINAM
2024-07-15 16:44:09;SU26243RMFS4;147.0;68.0;FINAM
2024-07-15 23:49:30;SU26221RMFS0;156.0;64.0;FINAM
2024-07-16 11:49:30;SU26221RMFS0;156.0;64.0;FINAM
2024-07-16 14:41:52;SU26237RMFS6;142.0;70.0;FINAM
2024-07-16 14:43:21;SU26239RMFS2;156.0;64.0;FINAM
2024-07-16 14:54:33;SU46020RMFS2;175.0;57.0;FINAM
2024-07-16 15:01:02;SU26218RMFS6;142.0;70.0;FINAM
2024-07-17 11:39:44;SU26224RMFS4;142.0;70.0;FINAM
2024-07-17 16:00:19;SU26235RMFS0;166.0;60.0;FINAM
2024-07-29 12:29:57;SU26240RMFS0;188.0;53.0;FINAM
2024-08-26 10:17:51;SU26207RMFS9;17.0;83.0;FINAM
2024-08-28 19:29:57;SU26225RMFS1;169.0;59.0;FINAM
2024-08-28 19:29:57;SU26241RMFS8;140.0;71.0;FINAM
2024-08-30 10:17:43;FESH;111.0;44.71;FINAM
2024-09-02 11:59:52;SU26207RMFS9;120.0;83.0;FINAM
2024-09-02 16:31:38;AQUA;94.0;530.5;FINAM
2024-09-02 20:26:08;SU26230RMFS1;181.0;55.0;FINAM
2024-09-12 10:09:05;SU46012RMFS9;53.0;98.228;FINAM
2024-09-13 10:05:46;SU46012RMFS9;53.0;97.867;FINAM
2024-09-18 10:53:00;SU26219RMFS4;119.0;84.0;FINAM
2024-09-26 16:57:31;SU29022RMFS9;65.0;95.0;FINAM
2024-09-26 18:01:02;SU26212RMFS9;135.0;74.0;FINAM
2024-09-27 17:09:00;SU26228RMFS5;146.0;68.0;FINAM
2024-09-27 17:50:33;SU26242RMFS6;135.0;74.0;FINAM
2024-09-27 19:19:52;SU26232RMFS7;136.0;73.0;FINAM
2024-09-30 11:45:09;SU26229RMFS3;112.0;89.0;FINAM
2024-10-01 13:23:34;SU26236RMFS8;146.0;68.0;FINAM
2024-10-03 10:33:50;SU26226RMFS9;120.0;83.0;FINAM
2024-10-03 12:14:51;SU26243RMFS4;153.0;65.0;FINAM
2024-10-03 13:56:13;SU26218RMFS6;149.0;67.0;FINAM
2024-10-03 18:16:03;SU29023RMFS7;53.0;94.0;FINAM
2024-10-04 10:59:39;SU26239RMFS2;163.0;61.0;FINAM
2024-10-04 12:06:52;SU26224RMFS4;84.0;67.0;FINAM
2024-10-07 12:25:58;SU26238RMFS4;200.0;50.0;FINAM
2024-10-07 13:27:30;SU26224RMFS4;149.0;67.0;FINAM
2024-10-07 13:29:39;SU26237RMFS6;149.0;67.0;FINAM
2024-10-07 16:23:30;SU26221RMFS0;163.0;61.0;FINAM
2024-10-09 14:23:49;SU26241RMFS8;146.0;68.0;FINAM
2024-10-21 13:59:49;SU29023RMFS7;106.0;94.0;FINAM
2024-10-21 15:54:26;SU29024RMFS5;107.0;93.0;FINAM
2024-10-21 16:08:31;SU29022RMFS9;105.0;95.0;FINAM
2024-10-24 10:11:14;SU26242RMFS6;140.0;71.0;FINAM
2024-10-25 17:09:33;SU26235RMFS0;175.0;57.0;FINAM
2024-10-25 17:09:33;SU26235RMFS0;175.0;57.0;FINAM
2024-10-28 10:01:24;VKCO;333.0;300.0;FINAM
2024-10-28 10:03:40;SU26228RMFS5;153.0;65.0;FINAM
2024-10-28 10:05:41;SU26233RMFS5;200.0;50.0;FINAM
2024-10-28 10:09:57;SU26207RMFS9;125.0;80.0;FINAM
2024-10-28 10:25:31;SU26225RMFS1;178.0;56.0;FINAM
2025-03-06 11:30:36;UPRO;21.0;2.379;FINAM
2025-03-27 17:56:23;UPRO;53.0;1.87;FINAM
2025-04-09 14:01:23;RNFT;476.0;105.0;FINAM
2025-05-13 18:15:33;STSB;14.0;3.44;FINAM
2025-06-16 18:48:51;KZSB;2228.0;22.44;FINAM
2025-06-23 19:56:23;UPRO;33.0;1.5;FINAM
2025-06-30 17:55:04;KZSB;-2228.0;34.93;FINAM
2025-07-25 20:56:23;IVAT;273.0;183;FINAM
2025-07-31 14:38:17;SAGOP;18.0;2.675;FINAM
2025-10-01 09:46:10;MVID;707.0;70.65;FINAM
2025-10-21 18:15:10;UPRO;36.0;1.376;FINAM
2025-10-29 18:32:19;PIKK;-1.0;386.0;FINAM
2026-01-27 12:41:30;SU26235RMFS0;142.0;70.0;FINAM
2026-02-10 11:31:18;SU26221RMFS0;142.0;70.0;FINAM
2026-02-10 16:59:44;SU26254RMFS1;111.0;90.0;FINAM
2026-02-23 10:01:01;EUTR;524.0;133.4;FINAM
2026-02-23 10:01:03;GTRK;51.0;136.3;FINAM
2026-02-24 10:01:08;GTRK;56.0;125.0;FINAM
2026-03-30 18:35:02;SU26243RMFS4;138.0;72.0;FINAM
2026-04-15 10:41:19;SU26240RMFS0;163.0;62.0;FINAM
2026-04-16 11:47:34;SU26246RMFS7;116.0;88.956;FINAM
2026-04-16 11:52:31;SU26230RMFS1;163.0;63.0;FINAM
2026-04-16 11:52:31;SU26250RMFS9;116.0;88.0;FINAM
2026-04-24 13:41:19;NKHP;21.0;464.0;FINAM
2026-04-24 15:22:20;SU26238RMFS4;175.0;59.0;FINAM
2026-04-27 13:36:29;SU26240RMFS0;163.0;62.0;FINAM
2026-04-29 14:56:00;VKCO;400.0;250.0;FINAM
2026-04-29 14:56:00;RAGR;1000.0;100.0;FINAM
2026-05-15 10:00:39;SFIN;121.0;825.2;FINAM
2026-05-20 10:22:23;EUTR;1428.0;70.0;FINAM
2026-05-21 18:20:06;FESH;-111.0;71.0;FINAM
2026-06-04 16:42:19;STSB;-14.0;5.135;FINAM
2026-06-08 15:29:56;ASTR;360.0;194.4;FINAM
2026-06-08 15:29:56;IVAT;793.0;88.20;FINAM
2026-06-14 11:23:06;IVAT;913.0;76.6;FINAM
2026-06-15 11:23:06;IVAT;-472.0;80.3;FINAM
2026-06-22 10:04:45;WUSH;1270;55.08;FINAM
2026-06-22 10:04:45;IVAT;1125;62.2;FINAM
2026-06-22 10:04:45;ASTR;429;162.9;FINAM
2026-06-22 10:04:45;DATA;1022;68.46;FINAM
2026-06-22 10:04:45;UNAC;270;0.2585;FINAM
2026-06-22 13:13:52;ASTR;462;151.25;FINAM
2026-06-22 17:18:57;SU26226RMFS9;-236.0;98.54;FINAM